,Unnamed: 0.1,Unnamed: 0,id_поста,Текст_поста,Дата_публикации_поста,Число_лайков,Число_комментариев,Число_просмотров,URL_photo,Текст_комментариев,text_tokens,text_length,preprocessed_comments
2878,2878,2878,14657,,2019-03-24 10:02:00,280,2,12945,https://sun9-51.userapi.com/impf/c850520/v850520273/e6bd7/yBPrZhPDA0A.jpg?size=807x578&quality=96&sign=d8f39793345f7a9f9ef5f5b267082713&c_uniq_tag=awMLTQdOzshLwg3kfHz0ks3QVD2pg3aQv6NvZ64nerY&type=album,['Твори Добро 👌🏻'],,0,"[('творить добро', 2)]"
2879,2879,2879,14644,"Препод: ""У вас Лабы в гидраке будут в 10:00""
*Препод в 10:05*",2019-03-23 16:02:03,226,1,11217,https://sun9-67.userapi.com/impf/c855728/v855728448/bac1/_VYObLaz4I8.jpg?size=604x604&quality=96&sign=f6cf12ef05b2089e4985c6b32f5618fe&c_uniq_tag=tsDHI3esInD4LQzloG2TV5SsR2zkIPzVwp1eRnuGw5Y&type=album,['Вдруг развалиться успеет. Зачем зря вставать.'],препод лаба гидрака препод,4,"[('развалиться успеть зря вставать', 4)]"
2880,2880,2880,14626,,2019-03-23 12:00:01,241,2,10701,https://sun9-71.userapi.com/impf/kOeiaIpGm4dNDTWk6U7XpEVc6HNwyYUmFAgXww/6oYQndRY_Z4.jpg?size=807x802&quality=96&sign=8f658633fcc6c641497369eb1b2f4be3&c_uniq_tag=mhX9huHvW8xIkMfb4wremC1VznLDRxColjU1q6n7KGk&type=album,['Потому что в академе)0)'],,0,"[('академ', 1)]"
2881,2881,2881,14625,"Заходит мужик в бар. Бар весь такой технически прогрессивный, а за барной стойкой робот. Мужик садится к бару, робот спрашивает: 
- Чего вы желаете выпить? 
- Мартини, пожалуйста. 
- Каков ваш уровень IQ? 
- 160. 
Робот наливает мартини, и следующий час они общаются на разные научные и высококультурные темы. 
На следующий день мужик приходит в тот же бар. Думает: а что, если сказать про IQ по-другому? Робот спрашивает - мужик отвечает: 90! И следующий час они с роботом болтают о футболе, рыбалке и девочках. 
На третий день та же сцена: 
- Чего вы желаете выпить? 
- Мартини, пожалуйста. 
- Каков ваш уровень IQ? 
- 20! 
-Ну как тебе собрание адаптеров?",2019-03-23 11:56:26,569,5,29989,-----,"['Когда одмен подписан на юморески', 'Мои любимые', 'Гыыы', 'Ну как тебе тесты на по физре?']",заходить мужик бар бар весь технически прогрессивный барный стойка робот мужик садиться бару робот спрашивать желать выпить мартини каков ваш уровень робот наливать мартини следующий час общаться разный научный высококультурный тема следующий день мужик приходить бар думать сказать робот спрашивать мужик отвечать следующий час робот болтать футбол рыбалка девочка третий день сцена желать выпить мартини каков ваш уровень собрание адаптер,60,"[('одмена подписать юмореска', 3), ('любимый', 1), ('гыы', 1), ('тест физр', 2)]"
2882,2882,2882,14623,"⚡Теперь не надо копить баллы и ждать скидок, чтоб получить окрашивание мечты! Цена фиксирована 2195 руб и остаётся неизменной! 💸 
 🎁Приятные бонусы: подбор стиля, стрижка и укладка уже включены в стоимость! 
Запись: https://vk.cc/9c9R4D",2019-03-23 11:15:00,4,1,7507,https://sun9-12.userapi.com/impf/c853520/v853520955/b8d3/BjUZ5-fC-Cc.jpg?size=807x807&quality=96&sign=dcabf15ca4e30b8ce0dea04069447f64&c_uniq_tag=j9lbZxGncaxVtctogj0SPwZpQEMa8fpIbndzpUs6D7c&type=album,[''],копить балл ждать скидка получить окрашивание мечта цена фиксировать руб ост тся неизменный приятный бонус подбор стиль стрижка укладка включить стоимость запись,22,"[('', 0)]"
2883,2883,2883,14620,,2019-03-23 10:00:02,98,3,8580,https://sun9-57.userapi.com/impf/c855220/v855220169/9bf1/PNubG8MoYS8.jpg?size=47x75&quality=96&sign=9adfa298cf668f1dc75bda26e39de8d5&c_uniq_tag=lQubtba0L0VzraAO7f1gV9yPt8wy07_By0qIxRMfMb4&type=album,"['Мне даже интересно, что же будет на иммите..🤔🤔']",,0,"[('интересно иммитя', 2)]"
2884,2884,2884,14618,"Когда захотел написать слово ""физра"".",2019-03-23 07:00:01,170,0,9397,https://sun9-33.userapi.com/impf/c854020/v854020750/7819/5oAYkhe17NI.jpg?size=65x75&quality=96&sign=0dd0b3603cc0466afd466e18779d28b3&c_uniq_tag=JYtqvamwFYJgn-psnKBbWsGUBFn_EaEoJqdMQ7qlorM&type=album,[],захотеть написать слово физр,4,[]
2885,2885,2885,14608,,2019-03-22 18:00:11,95,1,9248,https://sun9-44.userapi.com/impf/c850620/v850620724/e5a59/x9KHV1KHqqQ.jpg?size=807x773&quality=96&sign=eb08fafcee5f7bf60ba5de29e9a6d3d6&c_uniq_tag=37ndWb-S289aLCnFpa-wSXgTq98hDHSOcbQVuttIle8&type=album,['СПбПУ* СПбГПУ уже давно нет'],,0,"[('спбп спбгпу давно', 3)]"
2886,2886,2886,14602,,2019-03-22 17:00:14,138,9,11806,https://sun9-49.userapi.com/impf/c844723/v844723512/1d516d/BnP5BQU3yNU.jpg?size=69x75&quality=96&sign=f78c2215aaef0a246c1eb06c4681f22c&c_uniq_tag=_dmV1gLrXGJz4fhgOn4xRIod0L-wSceghTTjZTzSMk4&type=album,"['Потому что ты тупой (соре за мат)', 'Позвольте, СПбПУ, а не СПбПТУ', 'Вообще то САНКТ-ПЕТЕРБУРГСКИЙ ПОЛИТЕХНИЧЕСКИЙ УНИВЕРСИТЕТ ПЕТРА ВЕЛИКОГО', 'Позвольте,но там кажись не Марианская впадина а кратер Чиксулуб...', 'Здесь ответ', 'Не СПбГПТУ, а СПбГКолледж']",,0,"[('тупой сор мат', 3), ('позволить спбп спбпту', 3), ('вообще санкт петербургский политехнический университет пётр великий', 7), ('позволить казаться марианский впадина кратер чиксулуб', 6), ('ответ', 1), ('спбгпту спбгколледж', 2)]"
2887,2887,2887,14593,,2019-03-22 16:00:01,236,6,9275,https://sun9-30.userapi.com/impf/c849232/v849232178/153b5d/E_y5cy2d5_s.jpg?size=807x807&quality=96&sign=01750ed977beb55df7b83cd72d0d8c13&c_uniq_tag=3y_TOkIu_lJPLLkH6uMrFT7hxJ6nEpgSRtfSPicxXwU&type=album,"['Почему Политех - это ГПУ, а не ГПТУ?)', 'Надписи  ""4 года спустя"" не хватает']",,0,"[('почему политех гпу гпту', 4), ('надпись год хватать', 3)]"
2888,2888,2888,14584,Перекус перед вышматом,2019-03-22 11:00:01,161,7,9329,https://sun9-16.userapi.com/impf/c849328/v849328250/154262/rl3KQko3k-M.jpg?size=453x604&quality=96&sign=87f9fe5c4f221f0cd281b16d0a2f3e81&c_uniq_tag=PiaEDIDyTOGDNw8wTh609yrTYE2TSFi0LhrvG0tTnCY&type=album,"['Поможет только перекус вены', 'F', '', 'Держи в курсе', 'Пироговый обязан Политеху выручкой', 'Закусочный, знаем', 'Кирилл, пирог все с тем же?']",перекус вышмат,2,"[('помочь перекус вена', 3), ('', 0), ('', 0), ('держать курс', 2), ('пироговыя обязать политех выручка', 4), ('закусочный знать', 2), ('кирилл пирог', 2)]"
2889,2889,2889,14576,,2019-03-22 10:00:02,182,11,8826,https://sun9-61.userapi.com/impf/n9cYKk76S4rIhEhVZaDS3UeyiG_HYvOEwrq0Ug/NDZOPuomCWw.jpg?size=47x75&quality=96&sign=594dcba4e5cb2a33b9df73d72ea21d95&c_uniq_tag=_OYp44yx-hswq3Lcant0jnNqTu7HN1lfeOCKr76Ql8s&type=album,"['Неправда', 'По фактам.', 'Опередил, зараза', 'Слишком жизненно', 'Привет ПИ', 'Сложно', 'F', 'Нах так жить...', 'EDIT ))))']",,0,"[('неправда', 1), ('факт', 1), ('опередить зараза', 2), ('слишком жизненно', 2), ('привет пи', 2), ('сложно', 1), ('', 0), ('нах жить', 2), ('', 0)]"
2890,2890,2890,14573,"Когда спрашивают, как вам столовая в ИПМЭиТ..)",2019-03-22 07:00:02,170,2,9039,https://sun9-77.userapi.com/impf/YmAZHr6UV-4BfAtOz5U3_R36wkOLFmLcIuiGmw/aOTNBlZoLWY.jpg?size=453x604&quality=96&sign=c8af70b87ba1d8066733500b979a0144&c_uniq_tag=ynmoQwmj6ucMO5U10-h8AGnMWuWe6l0x566yYE4GB_Y&type=album,"['Солянка что-то жидковата', 'Ммм, даже с лимончиком']",спрашивать столовая ипмэит,3,"[('солянка жидковатый', 2), ('ммм лимончик', 2)]"
2891,2891,2891,14547,,2019-03-21 18:25:00,487,2,11670,https://sun9-34.userapi.com/impf/c855120/v855120281/8c0f/QAsA1y2hpI0.jpg?size=75x56&quality=96&sign=471802fcbb1f5f743e09a5198dfc44ab&c_uniq_tag=MMPH_K63WW8F-Ah6wVg3EHZC1uuZzuXOiyCJ9n2PtcA&type=album,[''],,0,"[('', 0)]"
2892,2892,2892,14540,"Ищу латентного клавишника для музыкальных утех. Защекоти своими шаловливыми пальцами наш синтезатор, стонущий о тебе. Раскрой свой сустейн полностью. Не сдерживай свои порывы. Интим не предлагать.
[club130448532|The Scarlet Men] ждет тебя, сладкий😏",2019-03-21 17:30:04,36,5,9523,https://sun9-6.userapi.com/impf/c853528/v853528375/a9ab/ILKToAeUmy8.jpg?size=807x605&quality=96&sign=9f5b96ed7d76b7dde15339ee798a5e24&c_uniq_tag=K_TgCrtDveWYaY3gkZf23fB-gAv7lqD7VSLpVp3E9Lo&type=album,"['', 'Куда писать то? Автору или паблику? Ну или сами напишите', 'Прям захотелось бросить все и заиграть на фано)))', '']",искать латентный клавишник музыкальный утеха защекоть свой шаловливый палец наш синтезатор стонать раскрой свой сустейн полностью сдерживать свой порыв интим предлагать ждать сладкий,23,"[('', 0), ('писать автор паблик написать', 4), ('захотеться бросить заиграть фано', 4), ('', 0)]"
2893,2893,2893,14538,,2019-03-21 17:25:00,239,9,10120,https://sun9-33.userapi.com/impf/c851224/v851224263/de43c/Hvk3pcF3nSg.jpg?size=75x75&quality=96&sign=0fbf625c7568ca84f9931ddd816e78c5&c_uniq_tag=LB7QiTwSLXRLImowcfJVw5tz23ek3rCd9SwMR9A4oxs&type=album,"['Там не ифнит, а политех', 'Вы ещё И Ка Нэ Тэ не видели...', 'Фу баян из итмо', 'Привте', 'Да-да, я']",,0,"[('ифнит политех', 2), ('ещ нэ тэ видеть', 4), ('баян итмый', 2), ('привт', 1), ('', 0)]"
2894,2894,2894,14534,До окончания конкурса осталось 2 дня!,2019-03-21 16:33:21,5,0,6794,-----,[],окончание конкурс остаться день,4,[]
2895,2895,2895,14533,"Ребят, а вот и информация для тех кто устал делать тестики, и хочет по халявным ценам всё сдать. Чекайте, царский подгон от наших местных ребят💥",2019-03-21 16:27:43,3,0,6185,-----,[],ребята информация устать делать тестик хотеть халявный цена вс сдать чекать царский подгон наш местный ребята,16,[]
2896,2896,2896,14532,"Звонит Лавров Шойгу после обращения президента фед.собранию и говорит: 
— Слушай, Кожугетович, не бей по Нью Йорку, у меня там дочь. 
Шойгу отвечает: 
— Да я знаю. Фурсенко тоже звонил по поводу США. Мизулина просила по Бельгии не бить, Жириновский - по Швейцарии, а Железняк по Лондону. Другие наши звонили, список большой на самом деле... Слушай, Лавров, куда бить тогда в случае чего? 
— Ну, ебани по Гидраку.
— По Гидраку-то зачем? 
— Ну у нас их два.
анон.",2019-03-21 16:00:01,359,1,8459,-----,['Весь цвет нации уничтожат'],звонить лавров шойгу обращение президент фед собрание говорить слушать кожугетович бить нью йорк дочь шойгу отвечать знать фурсенко звонить повод сша мизулин просить бельгия бить жириновский швейцария железняк лондон наш звонить список большой дело слушать лавров бить случай ебаня гидрака гидрака анон,42,"[('весь цвет нация уничтожить', 4)]"
2897,2897,2897,14525,,2019-03-21 13:00:01,132,2,9416,https://sun9-33.userapi.com/impf/c846018/v846018407/1c4665/SgVi3ByGWYc.jpg?size=47x75&quality=96&sign=94110829f66d5da130e76e0c4588edcc&c_uniq_tag=SYow2nqNlYzsGW8nG-wl00P69NVBlz4G3FhHypGDgBs&type=album,"['', 'Теперь чтобы мемы понимать, надо учить эмблемы институтов?\nНет, спасибо']",,0,"[('', 0), ('мем понимать учить эмблема институт', 5)]"
